OCLC,Title,Author,Language,Item_type,Publication,Publisher,Database,Notes,Date_Added
82271486,"Notice des médailles antiques et modernes en or, en argent et en bronze et des bustes, bronzes et autres pieces antiques du cabinet de M. Pellerin, dont la vente se fera, rue S.-Florentin, no. 4, aux jours qui seront indiqués par les papiers publics.",Fondo Cicognara (Biblioteca apostolica vaticana); Leopoldo Cicognara Program (University of Illinois at Urbana-Champaign);,French,book_mic,,"A Paris : De l'imprimerie de Philipe-Denys Pierres, 1783.",,,5/14/2017 20:52:00,Benjamin Franklin
83423875,"Mémoire sur la véritable entrée du monument Egyptien : qui se trouve à quatre lieues du Caire, auprès de Saccara, & qui à été consacré par la superstition à la sépulture des animaux adorés pendant leur vie, momument dont tous les auteurs qui ont voyagé en Egypte, ont parlé, quoiqu' aucun ne l'ait connu ...","Louis-Marie-Joseph-Romain d'Albert d'Ailly Chaulnes, duc de",French,book_printbook,,"Paris : Clousier, 1777.",,,5/14/2017 20:51:00,Benjamin Franklin
491849583,"Mémoire sur la véritable entrée du monument égyptien qui se trouve à quatre lieues du Caire, auprès de Saccara ... sur les superbes hiéroglyphes en relief qui décorent cette entrée ...","Marie-Joseph-Louis d'Albert d'Ailly Chaulnes, (duc de)",French,book_printbook,,"Paris : L. Jorry, 1783.",,,5/14/2017 20:49:00,Benjamin Franklin
753471657,"Observations upon a supposed antique bust at Turin : In two letters, addressed to the Right Honourable the Earl of Macclesfield, President of the Royal Society. By Edward Wortley Montagu, Esq ; F.R.S. Read before the Royal Society, November 25, 1762",Edward Wortley Montagu,English,book_mic,,"London : Printed for T. Becket and P.A. De Hondt, 1763.",,,5/14/2017 20:48:00,Benjamin Franklin
797683813,"L'art de vérifier les dates des faits historiques des chartes, des chroniques et autres anciens monumens depuis la naissance de Notre-Seigneur ...",,French,book_printbook,,"A Paris : Paris : chez Alexandre Jombert jeune rue Dauphin près du Pont-Neuf(IS), Jombert, Louis-Alexandre 1783-1787.",,,5/14/2017 20:45:00,Benjamin Franklin
952306633,"Diccionario español-latino-arabigo en que siguiendo el diccionario abreviado de la Academia se ponen las correspondencias latinas y arabes, para facilitar el estudio de la lengua arábiga á los misioneros, y á los que viajaren ó contratan en Africa y Levante.",Francisco Cañes,Spanish,book_digital,,"Madrid, Impr. de A. Sancha, 1787.",,,5/14/2017 20:38:00,Benjamin Franklin
46408992,"An English dictionary, explaining the difficult terms that are used in divinity, husbandry, physick, philosophy, law, navigation, mathematicks, and other arts and sciences. Containing many thousands of hard words, and proper names of places ... together with the etymological derivation of them from their proper fountains ...",Elisha Coles,English,book_printbook,,"London, Printed for J. Walthoe 1732.",,,5/14/2017 20:36:00,Benjamin Franklin
14510519,"A new and useful concordance to the Holy Bible : whereunto is added the chief acceptations & various significations contained in the Old and New Testament : unto which also is added, more than in any extant, marks to distinguish the commands, promises, and threatenings. ...",Vavasor Powell; Nicolás Pradel; J. F.,English,book_mic,,"London : Printed for F. Smith ... and R. Clark ..., 1671.",,,5/14/2017 20:35:00,Benjamin Franklin
53325734,"Histoires choisies de l'ancien Testament : en Latin et en Franc̜ois, á l'usage des colleges.",,French,book_printbook,,"Lyon : Chez les Frères Périsse, 1765.",,,5/14/2017 20:34:00,Benjamin Franklin
30552307,"A discourse concerning the witnesses : relating to the time, place, and manner of their being slain",William Hooke,English,book_printbook,,"London : Printed by J. Astwood, for Thomas Cockeril, 1681.",,,5/14/2017 20:33:00,Benjamin Franklin
11967309,"A letter to the Honourable Robert Boyle, Esq., defending the divine authority of the Holy Scripture and that it alone is the rule of faith : in answer to Father Simon's Critical history of the Old Testament",Charles-Marie de Veil,English,book_mic,,"London : Printed for Thomas Malthus ..., 1683.",,,5/14/2017 20:31:00,Benjamin Franklin
248168990,A free Enquiry into the Authenticity of the first and second Chapters of St. Matthew's Gospel,John Williams,English,book_printbook,,London 1771,,,5/14/2017 20:29:00,Benjamin Franklin
465243009,"The Holy Bible, containing the Old Testament and the New : translated out of the original tongues, and with the former translations diligently compared and revised, by His Majesty's special command. Appointed to be read in churches.",John Baskerville;,English,book_printbook,,"Cambridge, printed by John Baskerville. MDCCLXIII., [1763]",,,5/14/2017 20:27:00,Benjamin Franklin
745260487,"A new and literal translation of all the books of the Old and New Testament : with notes, critical and explanatory. By Anthony Purver. In Two Volumes.",Anthony Purver;,English,book_digital,,"London : Printed by W. Richardson and S. Clark : And sold by William Johnston in Ludgate-Street, MDCCLXIV. [1764]",,,5/14/2017 20:25:00,Benjamin Franklin
55830809,The Holy Bible : containing the Old and New Testaments.,,English,book_mic,,"Philadelphia : Printed and sold by R. Aitken, at Pope's Head, three doors above the coffee House, in Market Street., M. DCC. LXXXII. [1782]",,,5/14/2017 20:24:00,Benjamin Franklin
1507091,"Bibliorum Graecorum Latinorumque. Pars quarta, continens Tobit, Iudeth, Baruch, Hieremie Epistolam, puerorum trium Carmen, Esdram, Solomonis sapientiam, jesu filii Seirach sapientiam sosannae & draconis exempla, Maccabaeorum libros tres & Josephum de Maccabaeis.",,Latin,book_printbook,,"Basileae, Nicolaum Brylingerum, 1550.",,,5/14/2017 20:22:00,Benjamin Franklin
24890859,A new version of the Psalms of David.,,English,book_mic,,"Annapolis, Green, 1756.",,,5/14/2017 12:46:00,Benjamin Franklin
65945745,Paraphrasis Psalmorum Davidis poetica,"George Buchanan; Laurensz, Hendrick (Amsterdam);",Latin,book_printbook,,"Amstelreodami : ex off. Henr. Laurentii, 1618.",,,5/14/2017 12:44:00,Benjamin Franklin
13528815,"An answer to A letter to Dr. Sherlock : written in vindication of that part of Josephus's history which gives the account of Jaddus's submission to Alexander against the answer to the piece entituled, Obedience and submission to the present government",Thomas Wagstaffe,English,book_printbook,,"London : [publisher not identified], 1692.",,,5/14/2017 12:38:00,Benjamin Franklin
7313857,Linguae Hebraicae institutiones : facili methodo concinnatae cum exercitationibus grammaticis in decem verba Exodi XX,Carmine Santoro,Latin,book_printbook,,"Neapoli : Ex Typographia Raymundi, 1771.",,,5/14/2017 12:36:00,Benjamin Franklin
959295324,"A relation of the most memorable thinges in the Tabernacle of Moses, and the Temple of Salomon, according to text of Scripture.","Jacob Judah Leon; Messchaert, Pieter Joosten (Amsterdam)",English,book_printbook,,"At Amsterdam : printed by Peter Messchaert, 1675.",,,5/14/2017 12:34:00OCLC #,Benjamin Franklin
969622770,"Aristotelous tou Stageiritou Ta sozomena = Operum Aristotelis Stagiritae Philosophorum omnium longè principis noua editio, graecè & latinè : graecus contextus quàm emendatissimè praeter omnes omnium editiones est editus, adscriptis ... emendationibus, in quibus plurimû nunc primùm in lucem prodeunt ex bibliotheca Isaaci Casauboni ...",Aristòtil; Samuel Crispin; Pierre de La Rovière; Isaac Casaubon; Cyriacus Stroza,"Greek, Ancient [to 1453]",book_printbook,,"Aureliae Allobrogum : apud Samuelem Crispinum, 1605",,,5/16/2017 20:08:00,Richard Mather
4085284,"Friderici Spanhemii ... Introductio ad chronologiam, et historiam sacram, ac præcipuè Christianam, ad tempora proxima Reformationi.",Friedrich Spanheim,Latin,book_printbook,,"Lugd. Batavorum, Apud Danielemà Gaesbeeck, 1683.",,,5/16/2017 20:06:00,Richard Mather
12813840,"Christophori Helvici, V.C. Theatrvm historicvm et chronologicvm : æqualibus denariorum, quinquagenariorum & centenariorum intervallis : cum assignatione imperiorvm, regnorvm, dynastiarvm, regvm, aliorvmque virorvm celebrivm, prophetarvm, theologiorum, iureconsultorum, medicorum, philosophorum, oratorum, historicorum, poetarum hæreticorum, rabbinorum, conciliorum, synodorum, academiarum, &c. itémque usitatarum epocharum, ita digestum, ut vniversa temporvm et historiarvm series à prima mundi exordio ad annum M.D.C.L. quasi in speculo videri possit",Christoph Helwig; Johann Balthasar Schupp,Latin,book_mic,,"Oxoniæ : Excudebat H. Hall, impensis Joseph. Godwin, Ioh. Adams, & Edvard. Forrest, 1651.",,,5/16/2017 20:01:00,Richard Mather
863535331,"The Bible: that is, the Holy Scriptures conteined in the Old and New Testament. : Translated according to the Ebrew and Greeke, and conferred with the best translations in diuers languages. With most profitable annotations vpon all the hard places, and other things of great importance.",William Whittingham; Anthony Gilby; Thomas Sampson; Laurence Tomson; Franciscus Junius; Théodore de Bèze; Joachim Camerarius; Pierre Loyseleur; Thomas Sternhold; John Hopkins; Christopher Barker;,English,book_mic,,"[Amsterdam?] : [s.n.], [1599?]",,,5/16/2017 20:00:00,Richard Mather
977000292,"An answer to George Keith's libel. Against a catechism published, by Francis Makemie. : To which is added, by way of postscript. A brief narrative of a late difference among the Quakers, begun at Philadelphia.",Francis Makemie; Increase Mather,English,book_mic,,"Boston, : Printed, by Benjamin Harris, at the Sign of the Bible, over-against the Blew-Anchor., MDCXCIIII. [1694]",,,5/16/2017 19:55:00,Richard Mather
856891778,"Medulla bibliorum, the marrow of the Bible : or, A logico-theological analysis of every several book of the Holy Scripture, together with so many English poems, containing the kephalaia, or contents, of every several chapter in every such book.",William Ainsworth,English,book_digital,,"London : G. Calvert, 1652.",,,5/16/2017 19:54:00,Richard Mather
61381083,"Beames of former light : discovering how evil it is to impose doubtfull and disputable formes or practises, upon ministers: especially under the penalty of ejection for non-conformity unto the same. As also something about catechizing.",Philip Nye,English,book_mic,,"London : Printed by R.I. for Adoniram Byfield, at the three Bibles in Cornhill, next door to Popes-head-Alley., 1660.",,,5/16/2017 19:54:00,Richard Mather
10624103,Some considerations touching the style of the H. Scriptures : extracted from several parts of a discourse concerning divers particulars belonging to the Bible,Robert Boyle,English,book_mic,,"London : Printed for Henry Herringman, 1668.",,,5/16/2017 19:53:00,Richard Mather
602478893,"Historiae ecclesiasticae novi Testamenti Enneas, seu pars prima (res ... novom ... primorum seculorum p. Chr. ... )",Johann Heinrich Hottinger,Latin,book_printbook,,"Hanoviae ; Tiguri, 1655-1667.",,,5/16/2017 19:52:00,Richard Mather
23876604,"Diatriba de signo filii hominis, et de secundo Messiae adventu ...",Increase Mather,English,book_printbook,,"Amstelodami : Mercy Browning, 1682.",,,5/16/2017 19:51:00,Richard Mather
490240447,"Trinum Magicum, Sive Secretorum Magicorum Opus : Continens I. De Magia Naturali, Artificiosa & Superstitiosa Disquisitiones Axiomaticas. II. Theatrum Naturae praeter Curam Magneticam, & veterum Sophorum Sigilla & Imagines Magicas, etiam Conclusiones Physicas, Elementales, Coelestes & Infernales exhibens. III. Oracula Zoroastris, & Mysteria Mysticae Philosophiae, Hebraeorum, Chaldaeorum, Aegyptiorum, Persarum, Orphicorum, & Pythagoricorum; Accessere Nonnulla Secreta Secretorum, & mirabilia Mundi. Et Tractatus de Proprii cuiusque nati daemonis inquisitione Editum à Caesare Longino Philos.","Caesar Longinus;  Albert le Grand, saint); Marco Antonio Zimara; Giambattista Della Porta; Rodolphus Goclenius; Jakob Gottfried Seyler",Latin,book_printbook,,"Francofvrti, Sumptibus Conradi Eifridi. M. DC. XXX., [1630]",,,5/16/2017 19:50:00,Richard Mather
6623277,"Sefer ha-mushṿeh sive Biblios katallagēs in quo secundum veterum theologorum Hebraeorum formulas allegandi, & modos interpretandi conciliantur loca ex V. in N.T. allegata,",Willem Surenhuys,Latin,book_printbook,,"Amstelaedami, Apud Johannem Boom, 1713.",,,5/16/2017 19:49:00,Richard Mather
31343237,"Biblia Hebraica : cum interlineari interpretatione Latina Xantis Pagnini Lucensis, quae quidem interpretation, cum ab Hebraicarum dictionum proprietate discedit, sensum, videlicet, magis quam verba exprimens, in margine libri est collocata, atque alia Ben. Ariae Montani Hispalensis aliorumq. collato studio e verbo reddita, ac diuerso characterum genere distincta, in eius locum est substituta : accessit Bibliorum pars quae hebraice non reperitur, item Testamentum Nouum Graece, cum vulgata interpretatione Latina, Graeci contextus lineis inserta.",,Hebrew,book_printbook,,"[Leyden] : Ex Officina Plantiniana Raphelengii, 1610-1615.",,,5/16/2017 19:48:00,Richard Mather
15502844,"Manipulus linguae sanctae & eruditorum; in quo, quasi, manipulatim, congregantur sequentia, I. Index generalis difficiliorum vocum Hebraeo-Biblicarum, irregularium, & defectivarum, ad suas proprias radices ... II. Succinctum ... compendium accentuationis ... III. Grammatica elucidatio doctrinae De formatione verborum Hebraicorum ... IV. Denique; subjunguntur, sententiae 32. Hebraicae ...",William Robertson,Latin,book_printbook,,"Cantabrigiae; (Pro authore) Typis Johannis Hayes, typographi academici ... 1683.",,,5/16/2017 19:47:00,Richard Mather
767443700,A short Hebrew and Caldaick grammar : written in the English language,Johannes Leusden,English,book_digital,,"Printed at Utrecht : For Samuel Smith, Bookseller at London, 1686.",,,5/16/2017 19:46:00,Richard Mather
923976101,"Conciliator, sive, De convenientia locorum S. Scripturae, quae pugnare inter se videntur : opus ex vetustis, & recentioribus omnibus rabbinis magnâ industriâ, ac fide congestum",Manasseh ben Israel; Dionysius Vossius,Latin,book_printbook,,"Amstelodami : auctoris typis & impensis, 1633.",,,5/16/2017 19:37:00,Richard Mather
690599526,"Biblia Hebraica eorundem Latina interpretatio Xantis Pagnini Lucensis, Benedicti Ariae Montani Hispal. & quorundam aliorum collato studio, ad Hebraicam dictionem diligentissimè expensa. Accesserunt libri Graecè scripti, qui vocantur Apocryphi ; cum interlineari interpretatione Latina ex Bibliis Complutensibus petita.",Sante Pagnino; Benito Arias Montano; Pierre de La Rovière;,Hebrew,book_printbook,,,,,5/16/2017 19:36:00,Richard Mather
84781817,"An advertisement to the jury-men of England, touching witches. Together with a difference between an English and Hebrew vvitch.",Robert Filmer,English,book_printbook,,"London : printed by I.G. for Richard Royston, at the Angel in Ivie-lane, 1653.",,,5/16/2017 19:36:00,Richard Mather
7082116,"A generall grammar for the ready attaining of the Ebrew, Samaritan, Calde, Syriac, Arabic, and the Ethiopic languages. With a pertinent discourse of the orientall tongues. Also a Sesquidecury, or a number of fifteene adoptive epistles sent together out of divers parts of the world concerning care of the orientall tongues to be promoted.",Christian Raue,English,book_printbook,,"London, Printed by W. Wilson, for Tho. Slater and Tho. Huntington, 1650.",,,5/16/2017 19:33:00,Richard Mather
491531578,"Grammatica ebraea Martinio-Buxtorfiana, seu grammatica Petri Martinii ... quam ex accuratissimis aliorum grammaticis praecipue vero Cl. Buxtorfii, suisque etiam observationibus Sixtinus Amama ... correxit et auxit ... Addita est Paraenesis ad Ecclesias Protest. de excitandis linguarum studiis.",Sixtinus Amama,Latin,book_printbook,,"Amstelodami : Apud H. Laurentium, 1634.",,,5/16/2017 19:31:00,Richard Mather
14525721,Pirke avot = Capitula patrum : Hebraicaè & Latinè edita : verbi divini in Aede Christi apud Cantuarienses Concionatoris : una cum annotationibus sensum locorum difficilium exprimentibus,Francis Taylor,Latin,book_mic,,"Londini : Ex typographiâ Tho. Roycroft pro Jo. Martin & Jo. Ridley ..., 1651.",,,5/16/2017 19:29:00,Richard Mather
15506413,"The mount of spirits, that glorious & honorable state to which believers are called by the Gospel, explained in some meditations upon the 18, 19, 20, 21, 22, 23, 24 verses of the 12th chapter to the Hebrews ...","Charles Wolseley, Sir",English,book_printbook,,"London, Printed for T. Parkhurst, 1691.",,,5/16/2017 19:29:00,Richard Mather
644953771,"Juris Hebraeorum leges CCLXI : juxta Nomothesías Mosaicae ordinem, atque seriem depromtae & ad Judaeorum mentem",Aaron ha-Levi.; Johann Heinrich Hottinger; Johann Jakob Bodmer,Latin,book_printbook,,"Tiguri : Typis Joh. Jacobi Bodmeri, 1655.",,,5/16/2017 18:59:00,Richard Mather
54177228,"Wilhelmi Schickardi Institutiones linguæ ebrææ, primum harmonia linguarum orientalium perpetuâ auctiùs editæ",Wilhelm Schickard; Johann Ernst Gerhard,Latin,book_printbook,,"[Erfurt] Impensis Christiani à Saher, bibliopolæ Erffurtini, [1649?]",,,5/16/2017 18:58:00,Richard Mather
312073514,"Wilhelmi Schickard[i]i Horologivm Hebraevm, Sive Consilium, quomodo sancta lingua spacio XXIV. horarum, a totidem collegis, seu eorundem semisse sufficienter apprehendi queat.",Wilhelm Schickard,Latin,book_printbook,,"Londini : Philemon Stephanus & Christophorus Meredith, 1639",,,5/16/2017 18:57:00,Richard Mather
17849320,"The Jevv turned Christian, or, The corner-stone : wherein is an assertion of Christ being the true Messiah",John Jacob,English,book_printbook,,"London : Printed by A.M. and R.R. for Tho. Cockerill ..., 1678/9 [i.e. 1679]",,,5/16/2017 18:51:00,Richard Mather
43154610,"Andreæ Riveti Pictavi, doct. & professoris theologi, Commentarii, in librum secundum Mosis, qui Exodus apud Græcos inscribitur : in quibus præter scholia, analysim, explicationem, & observationes doctrinarum in usum concionatirum, variæ quæstiones theoreticæ & practicæ discutiuntur, & solvuntur. ...",André Rivet; Franciscus Hegerus,Latin,book_printbook,,"Lugduni Batavorum : Apud Franciscum Hegerum ..., Anno MDCXXXIV.",,,5/16/2017 18:48:00,Richard Mather
632712735,"Liber generationis et regenerationis Adam, sive, De historia generis humani : operis magni pars prima, id est, anima.",Benito Arias Montano,Latin,book_printbook,,"Antverpiae : Ex officina Plantiniana, apud viduam & Ioannem Moretum, 1593.",,,5/16/2017 18:48:00,Richard Mather
614942183,"Exercitations on the Epistle to the Hebrews : also containing the Messiah. Wherein the promises concerning him to be a spiritual redeemer of mankind, are explained and vindicated. His coming, and accomplishment of his work according to the promises, is proved and confirmed. The person, or who he is, is declared. The whole oeconomy of the Mosaical law, rites, worship, and sacrifices, is explained. And in all, the doctrine of the person, office, and work of the Messiah, is opened ; the nature and demerit of the first sin is unfolded ; the opinions and traditions of the antient and modern Jews are examined ; their objections against the Lord Christ and the gospel are answered ; the time of the coming of the Messiah is stated ; and the great fundamental truths of the gospel vindicated. With an exposition and discourses on the two first chapters of the said Epistle to the Hebrews.",John Owen,English,book_printbook,,"London : Printed, by Robert White, for Nathaniel Ponder, 1668.",,,5/16/2017 18:47:00,Richard Mather
936453383,"Commentarii, in Iobum, et Salomonis Proverbia, Ecclesiasten, Canticum Canticorum : opus antehac duobus voluminibus editum, nunc in unum corpus redactum, & à mendis Ebraicis, quibus scatebat, purgatum.",Jean Mercier,Latin,book_printbook,,"Lugduni Batavorum : Ex officina Francisci Hackii, 1651.",,,5/16/2017 18:45:00,Richard Mather
612664044,"Critica sacra : observations on all the radices, or primitive Hebrew words of the Old Testament in order alphabeticall, wherein both they (and many derivatives also issuing from them) are fully opened out of the best lexicographers and scholiasts",Edward Leigh,English,book_mic,,"London : Printed by G.M. for Thomas Underhill ..., 1641.",,,5/16/2017 18:42:00,Richard Mather
137260788,"Two conferences : one betwixt a papist and a Jew, the other betwixt a Protestant and a Jew : in two letters",Richard Mayo,English,book_printbook,,"London : Printed for Tho. Parkhurst ..., 1679.",,,5/16/2017 18:41:00,Richard Mather
2762483,"Compendium trium linguarum latinae, graecae, & hebraicae ... a compendium or abridgement of three languages the Latin, Greek and Hebrew ...",Christopher Taylor; John Matern,English,book_printbook,,"[London] : Benjamin Clarke, 1679.",,,5/16/2017 18:40:00,Richard Mather
122799377,"מפתח לשון הקדש that is The key of the holy tongve: wherein is conteineid, first The Hebrue grammar ... woord for woord out of P. Martinivs. Secondly, A practize upon the first, the twentie fift, and the ayxtie eyght Psalmes ... Thirdly, A short dictionary conteining the Hebrue woords that are found in the Bible ... All Englished for the benefit of those that ... are desirous to learn the holy tongue; Mafteaḥ leshon ha-ḳodesh, that is, the Key of the holy tongve: wherein is conteineid, first The Hebrue grammar ... woord for woord out of P. Martinivs. Secondly, A practize upon the first, the twentie fift, and the ayxtie eyght Psalmes ... Thirdly, A short dictionary conteining the Hebrue woords that are found in the Bible ... : All Englished for the benefit of those that ... are desirous to learn the holy tongue",Pierre Martinez; John Udall,English,book_printbook,,"Imprinted at Leyden : By Francis Raphelengivs, 1593.",,,5/16/2017 18:39:00,Richard Mather
43257438,"Of the divine originall, authority, self-evidencing light, and povver of the Scriptvres. With an answer to that enquiry, How we know the Scriptures to be the Word of God. Also a vindication of the purity and integrity of the Hebrew and Greek texts of the Old and New Testament; in some considerations on the Prolegomena, & Appendix to the late Biblia polyglotta. Whereunto are subjoyned some exercitations about the nature and perfection of the Scripture, the right of interpretation, internall light, revelation, &c.",John Owen; J O,English,book_printbook,,"Oxford, Printed by H. Hall, printer to the University, for T. Robinson, 1659.",,,5/16/2017 18:38:00,Richard Mather
928259774,"Concordantiarum Hebraicarum capita, quae sunt de vocum expositionibus",Mordecai Nathan; Anton Reuchlin; Erasmus Oswald Schreckenfuchs; Johannes Brenz; Heinrich Petri,Latin,book_printbook,,"Basileae : per Henrichum Petri, mense Martio 1556)",,,5/16/2017 18:37:00,Richard Mather
742661807,"Joh. Buxtorfii, Institutio Epistolaris Hebraica, cum epistolarum Hebraicarum familiarium Centuria.","Johann Buxtorf, l'ancien.",Latin,book_printbook,,Basileae : Waldkirchius,,,5/16/2017 18:36:00,Richard Mather
37843,"[The vvhole booke of Psalmes faithfully translated into English metre. Whereunto is prefixed a discourse declaring not only the lawfullnes, but also the necessity of the heavenly ordinance of singing Scripture Psalmes in the churches of God] ...",John Cotton; Richard Mather; John Eliot; Thomas Weld; Stephen Day; Matthew Day; Adrian Van Sinderen; American Imprint Collection (Library of Congress);,English,book_printbook,,"[Cambridge, Mass.] : Imprinted [by S. Daye, 1640]",,,5/16/2017 18:30:00OCLC #,Richard Mather
39950794,"Riders dictionarie corrected, and augmented with the addition of many hundred words not extant in any former edition : hereunto are annexed Riders calendar, and certaine tables explaining the names, weights, and valuations of auncient and moderne coynes, as also a table of the Hebrew, Greeke & Latine measures, reduced to our English standard & assise : whereunto is joyned a dictionarie etymologicall, deriving each word from his proper fountaine, the first that ever was extant in that kind, with many worthy castigations & additions, as will appeare in he title and epistle before it",John Rider; Francis Holyoake,English,book_mic,,"Oxford : Printed by Iohn Lichfield and William Turner, printers to the famous Vniversity, Ann. Dom. 1627.",,,5/8/2017 16:01:00,Massachusetts Bay Colony
614736149,"Annotations upon the five Bookes of Moses, the Booke of the Psalmes, and the Song of Songs or Canticles.",Henry Ainsworth,English,book_printbook,,"London : Bellamie, 1627",,,5/8/2017 15:59:00,Massachusetts Bay Colony
84750678,"Annotations upon the five bookes of Moses, the booke of the Psalmes, and the Song of Songs, or, Canticles. VVherein the Hebrevv vvords and sentences, are compared with, and explained by the ancient Greeke and Chaldee versions, and other records and monuments of the Hebrewes: but chiefly by conference with the holy Scriptures, Moses his words, lawes and ordinances, the sacrifices, and other legall ceremonies heretofore commanded by God to the Church of Israel, are explained. With an advertisement touching some objections made against the sinceritie of the Hebrew text, and allegation of the Rabbines in these annotations. As also tables directing unto such principall things as are observed in the annotations upon each severall booke. By Henry Ainsworth.",Henry Ainsworth,English,book_printbook,,"London : Printed [by M. Flesher and J. Haviland] for Iohn Bellamie, and are to be sold at his shop in Cornehill, at the signe of the three Golden Lions neere the Royall Exchange, 1627.",,,"5/8/2017 15:58:00""OCLC #""",Massachusetts Bay Colony
936405710,A large and complete concordance to the Bible in English : according to the last translation ...,Samuel Newman,English,book_printbook,,"London : Printed for Thomas Downes and Andrew Crook, 1650.",,,5/14/2017 19:04:00,Thomas Jefferson
745196351,"The holy Bible, containing the Old and New Testaments: Newly Translated out of the Original Tongues: And with the former Translations Diligently Compared and Revised, By His Majesty's Special Command. Appointed to be Read in Churches.",,English,book_digital,,"Oxford : Printed by Thomas Baskett, Printer to the University, MDCCLIV. [1754]",,,5/14/2017 19:04:00,Thomas Jefferson
225202843,Philonis Iudaei opera omnia : Graece et Latine,"Philo, of Alexandria.; Thomas Mangey; August Friedrich Pfeiffer",Latin,book_printbook,,"Erlangae : Sumtu Wolfgangi Waltheri, MDCCLXXXV - MDCCXXXXII (1785-1792)",,,5/13/2017 20:56:00,Thomas Jefferson
316838288,Hē Kainē Diathēkē = Novum Testamentum,John Mill; Caleb Alexander;,"Greek, Ancient [to 1453]",book_printbook,,"Wigorniae [Worcester] Massachusettensi : Excudebat Isaias Thomas, Jun., singulatim et numerose eo vendita officinae suae, April 1800.",,,5/13/2017 20:50:00,Thomas Jefferson
932903875,Tachy-graphy. The most exact and compendious methode of short and swift writing that hath ever yet been published by any. Composed by Thomas Shelton author and professour of the said art. Approved by both universities.,Thomas Shelton,English,book_mic,,"[London] : Printed at London by R[ichard]C[otes] for Samuel Cartwright, and are to be sold at the hand and Bible in Duck-lane, 1646.",,,5/13/2017 20:49:00,Thomas Jefferson
731550612,Psalmorum Davidis paraphrasis poetica. Auctore Arturo Jonstono Scoto. Cum indice vocabulorum. The psalms of David according to the translation in the English Bible. With An Index of the Words,Arthur Johnston;,English,book_digital,,"London : [s.n.], Printed in the Year MDCCXL. [1740]",,,5/13/2017 20:47:00,Thomas Jefferson
976972013,"[Hē Kainē Diathēkē] = Novum Testamentum : cum lectionibus variantibus : MSS exemplarium, versionum, editionum, SS. patrum & scriptorum ecclesiasticorum : & in easdem notis : accedunt loca Scripturæ parallela, aliaque [exēgētika], & appendix ad variantes lectiones : praemittitur dissertatio, in qua de libris N.T. & canonis constitutione agitur : historia S. Textus N. Fœderis ad nostra usque tempora deducitur : et quid in hac editione præstitum sit, explicatur",John Mill; Michael Burghers;,"Greek, Ancient [to 1453]",book_printbook,,"Oxonii : E Theatro Sheldoniano, 1707.",,,5/13/2017 20:44:00,Thomas Jefferson
20449971,"The Holy Bible : containing the Old and New Testaments: together with the Apocrypha ; translated out of the original tongues: and with the former translations, diligently compared and revised.",,English,book_printbook,,"Philadelphia : Printed for John Thompson & Abraham Small, from the Hot-press of John Thompson, 1798.",,,5/13/2017 20:42:00,Thomas Jefferson
892055492,"La Bible : qui est toute la Saincte Escriture du Vieil et du Nouveau Testament, autrement l'ancienne et la nouvelle alliance : le tout reveu [sic] & conferé sur les textes Hebreux & Grecs : avec les Pseaumes de David, mis en rime Françoise",Thomas Jefferson; Thomas Jefferson Library Collection (Library of Congress);,French,book_printbook,,"À Londres : Imprimé par R. Everingham, & se vend chez R. Benteley ... et chez J. Hindmarsh ..., MDCLXXXVII [1687]",,,5/13/2017 20:41:00,Thomas Jefferson
224049987,"Testamenti Veteris Biblia sacra, sive, Libri canonici ...",Immanuel Tremellius; Franciscus Junius; Christopher Barker; Henry Middleton;,Latin,book_printbook,,"Londini : Excudebat Henricus Middletonus, impensis C.B. [i.e. Christopher Barker], 1581.",,,5/13/2017 20:40:00,Thomas Jefferson
11876869,A brief concordance or table to the Bible of the last translation : serving for the more easy finding out of the most useful places therein contained,John Downame,English,book_printbook,,"London : Printed for R. Ware, 1745.",,,5/13/2017 20:37:00,Thomas Jefferson
13927533,"A scriptural account of the Millennium : being a selection from the prophecies concerning Christ's second coming, and personal glorious reign on earth a thousand years. To which are added a number of arguments to shew that this event has not yet taken place: also, some observations, calculated to stimulate man to an enquiry into the matter, and to make the necessary preparation for the all-important event",Benjamin Gorton,English,book_mic,,"Troy : Printed by Moffitt & Lyon, 1802.",,,5/13/2017 20:36:00,Thomas Jefferson
84264043,Conjectures on prophecies : written in the fore part of the year 1799,John Bacon,English,book_mic,,"Boston : Printed by D. Carlisle, 1805.",,,5/13/2017 20:36:00,Thomas Jefferson
877533544,"Dialogorum sacrorum libri IV. et ad linguam rectè formandam, & ad vitam sanctè instituendam, Christianæ juventuti apprimè utiles.",Sébastien Castellion,Latin,book_printbook,,"Londini : Excudebat E. Janeway, 1722.",,,5/13/2017 20:35:00,Thomas Jefferson
551913708,"Jacobi Vsserii Armachani De Græcâ Septuaginta, interpretum versione syntagma : cum libri Estheræ editione origenicâ, & vetere Graecâ alterâ, ex Arundelliana Bibliotheca nunc primùm in lucem productâ. Accesserunt, ob argumenti cognationem, de Cainane, in Vulgatâ LXX. edition superaddito, ex ejusdem chronologiâ sacrâ nondum editâ, dissertatio",James Ussher; Origen.; Louis Cappel; William Eyre,Latin,book_printbook,,"Londini : Prostant vænales apud Johannem Crook : Sub insigni navis in Coemeterio Paulino, anno Dom. 1655.",,,5/13/2017 20:34:00,Thomas Jefferson
