"OCLC #", "Title", "Author", "Language", "Item type", "Publication", "Publisher", "Database", "Notes", "Added date"
"53325734","Histoires choisies de l'ancien Testament : en Latin et en Franc̜ois, á l'usage des colleges.","","French","book_printbook","","Lyon : Chez les Frères Périsse, 1765.","","","2017-05-14 20:34"
"30552307","A discourse concerning the witnesses : relating to the time, place, and manner of their being slain","William Hooke","English","book_printbook","","London : Printed by J. Astwood, for Thomas Cockeril, 1681.","","","2017-05-14 20:33"
"11967309","A letter to the Honourable Robert Boyle, Esq., defending the divine authority of the Holy Scripture and that it alone is the rule of faith : in answer to Father Simon's Critical history of the Old Testament","Charles-Marie de Veil","English","book_mic","","London : Printed for Thomas Malthus ..., 1683.","","","2017-05-14 20:31"
"248168990","A free Enquiry into the Authenticity of the first and second Chapters of St. Matthew's Gospel","John Williams","English","book_printbook","","London 1771","","","2017-05-14 20:29"
"465243009","The Holy Bible, containing the Old Testament and the New : translated out of the original tongues, and with the former translations diligently compared and revised, by His Majesty's special command. Appointed to be read in churches.","John Baskerville;","English","book_printbook","","Cambridge, printed by John Baskerville. MDCCLXIII., [1763]","","","2017-05-14 20:27"
"745260487","A new and literal translation of all the books of the Old and New Testament : with notes, critical and explanatory. By Anthony Purver. In Two Volumes.","Anthony Purver;","English","book_digital","","London : Printed by W. Richardson and S. Clark : And sold by William Johnston in Ludgate-Street, MDCCLXIV. [1764]","","","2017-05-14 20:25"
"55830809","The Holy Bible : containing the Old and New Testaments.","","English","book_mic","","Philadelphia : Printed and sold by R. Aitken, at Pope's Head, three doors above the coffee House, in Market Street., M. DCC. LXXXII. [1782]","","","2017-05-14 20:24"
"1507091","Bibliorum Graecorum Latinorumque. Pars quarta, continens Tobit, Iudeth, Baruch, Hieremie Epistolam, puerorum trium Carmen, Esdram, Solomonis sapientiam, jesu filii Seirach sapientiam sosannae & draconis exempla, Maccabaeorum libros tres & Josephum de Maccabaeis.","","Latin","book_printbook","","Basileae, Nicolaum Brylingerum, 1550.","","","2017-05-14 20:22"
"24890859","A new version of the Psalms of David.","","English","book_mic","","Annapolis, Green, 1756.","","","2017-05-14 12:46"
"65945745","Paraphrasis Psalmorum Davidis poetica","George Buchanan; Laurensz, Hendrick (Amsterdam);","Latin","book_printbook","","Amstelreodami : ex off. Henr. Laurentii, 1618.","","","2017-05-14 12:44"
"13528815","An answer to A letter to Dr. Sherlock : written in vindication of that part of Josephus's history which gives the account of Jaddus's submission to Alexander against the answer to the piece entituled, Obedience and submission to the present government","Thomas Wagstaffe","English","book_printbook","","London : [publisher not identified], 1692.","","","2017-05-14 12:38"
"7313857","Linguae Hebraicae institutiones : facili methodo concinnatae cum exercitationibus grammaticis in decem verba Exodi XX","Carmine Santoro","Latin","book_printbook","","Neapoli : Ex Typographia Raymundi, 1771.","","","2017-05-14 12:36"
"959295324","A relation of the most memorable thinges in the Tabernacle of Moses, and the Temple of Salomon, according to text of Scripture.","Jacob Judah Leon; Messchaert, Pieter Joosten (Amsterdam)","English","book_digital","","At Amsterdam : printed by Peter Messchaert, 1675.","","","2017-05-14 12:34"
